VESSEL NAME,ADFG,CG NUM,AFA PERMIT,COOP PROCESSOR ENDORSEMENT
EXCELLENCE,60958,967502,4111,Y
GOLDEN ALASKA,52929,651041,1607,Y
OCEAN PHOENIX,59463,296779,3703,Y
