PROCESSOR NAME,TYPE,CG NUM,AFA PERMIT,BSAI POLLOCK RESTRICTED,COOP PROCESSOR ENDORSEMENT
ALYESKA SEAFOODS,SHORESIDE,,5320,N,Y
ARCTIC ENTERPRISE,FLOATING,248169,5314,N,Y
NORTHERN VICTOR,FLOATING,248959,4078,N,Y
PETER PAN SEAFOODS - KING COVE,SHORESIDE,,5358,N,Y
TRIDENT SEAFOODS CORP. - AKUTAN,SHORESIDE,,5306,N,Y
TRIDENT SEAFOODS CORP. - SAND POINT,SHORESIDE,,5305,N,Y
"UNISEA, INC. - DUTCH HARBOR",SHORESIDE,,5310,N,Y
WESTWARD SEAFOODS - DUTCH HARBOR,SHORESIDE,,5323,N,Y
