rec_year,Hake Trawl At Sea,Hake Trawl Shoreside,Rockfish Trawl,Groundfish Trawl,Nearshore Groundfish,Groundfish Observer,Rockfish,Ocean Trawl By-catch
1981,36,0,0,0,0,1,0,8
1982,74,0,0,0,0,3,0,0
1983,10,0,0,0,0,5,0,0
1984,21,0,0,0,0,61,0,0
1985,15,0,0,0,0,20,0,0
1986,486,0,0,0,0,6,0,0
1987,232,0,0,0,0,1,0,0
1988,142,0,0,0,0,2,0,0
1989,119,0,0,0,0,0,0,0
1990,74,0,0,0,0,14,0,0
1991,14,0,0,0,0,8,0,0
1992,6,0,0,0,0,19,0,9
1993,1,0,0,0,0,15,0,0
1994,22,0,0,0,0,17,0,1
1995,60,0,0,0,0,10,0,0
1996,17,0,0,0,0,21,0,0
1997,15,0,0,0,0,43,0,0
1998,17,0,0,0,0,79,0,0
1999,38,0,0,0,0,91,0,0
2000,79,0,0,0,0,45,0,0
2001,53,0,0,0,0,38,0,0
2002,36,0,0,32,0,42,0,0
2003,142,0,0,37,0,8,0,0
2004,45,0,0,6,0,25,0,0
2005,112,0,0,0,0,22,0,0
2006,18,0,1,0,0,32,0,0
2007,29,0,0,4,0,18,0,0
2008,10,0,0,1,0,3,0,0
2009,16,0,0,1,0,5,0,0
2010,13,0,0,0,0,3,0,0
2011,70,0,0,9,0,2,0,0
2012,53,0,0,6,0,1,0,0
2013,27,0,2,6,1,14,10,0
2014,76,0,0,18,0,6,1,0
2015,19,64,0,0,0,4,1,0
2016,31,0,0,0,0,5,0,0
